Gene	AVGEXP_YPD	AVGEXP_SD	DM_YPD	DM_YPD_CLASS	DM_SD	AvPromNucOcc	Num_RegTF_YeastractYT	MedPosDM_SD_TFYT	maxDM_TFYT	PosCorTF_YT	NegCorTF_YT	NumPosCor_withinTFs	NumNegCor_withinTFs	PercNegCor_withinTFs	PercPosCorWN_OVsites	N_TFSites300	N_TFSites400	N_TFSites500	N_TFSites600	N_TFSites700	N_TFSites800	N_TFSites900	N_TFSites1000	NumSites	NumOverlaps	RatOverlap.Numsites	NumCoopTF_Yang2010	NumCoopTF_Chen2012	PercCoopTF_Yang2010	Gb_H3K79me3_vsH3	Pugh2004_SAGA_Dominance	Pugh2004_TFIID_Dominance	
GPI2	0.45	0.45	-0.035	2	-0.035	0.75	27	0.597	0.597	3	0	27	3	11.11	0	0	0	0	0	1	2	2	1	6	1	0.17	8	11	29.63	0.756	0	1	
GPI8	1.569	1.569	-0.034	2	-0.034	0.77	20	0.597	0.597	4	1	17	0	0	17.65	1	1	1	1	2	2	4	1	13	3	0.23	7	6	35	1.493	0	1	
GPM1	90.156	90.156	0.054	2	0.054	0.64	30	0.597	0.597	1	0	27	7	23.33	0	2	3	1	0	3	0	1	1	13	1	0.08	10	16	33.33	0.832	1	0	
GPM2	0.115	0.115	3.124	1	3.124	0.61	49	0.597	0.597	7	5	49	16	32.65	38.78	1	1	4	4	9	4	4	8	36	20	0.56	17	22	34.69	0.304	NA	NA	
GPM3	0.828	0.828	-0.01	2	-0.01	0.8	18	NA	0.192	1	0	14	0	0	7.14	0	2	0	1	1	0	1	1	7	1	0.14	5	7	27.78	1.374	0	1	
GPN2	1.896	1.896	-0.047	2	-0.047	0.77	25	1.395	1.395	5	1	24	2	8	4.17	2	2	1	1	0	2	0	3	12	2	0.17	7	14	28	1.121	NA	NA	
GPN3	1.946	1.946	-0.131	2	-0.131	0.79	22	NA	0.26	4	5	20	0	0	0	1	2	1	0	1	1	3	2	12	0	0	6	7	27.27	1.155	NA	NA	
GPR1	0.393	0.393	-0.229	2	-0.229	0.8	15	0.597	0.597	4	0	10	0	0	0	0	0	1	1	0	5	1	3	12	3	0.25	0	9	0	1.538	NA	NA	
GPT2	0.485	0.485	-0.088	2	-0.088	0.73	21	NA	0.12	10	2	19	1	4.76	5.26	0	1	1	2	1	3	2	1	11	1	0.09	3	8	14.29	1.082	1	0	
GPX1	0.104	0.104	-0.032	2	-0.032	0.73	44	0.597	0.597	8	10	42	4	9.3	4.76	2	0	0	1	4	1	3	1	18	3	0.17	15	20	34.09	0.524	NA	NA	
GPX2	4.787	4.787	0.313	2	0.313	0.73	93	1.151	1.705	8	28	92	20	21.74	85.87	2	3	11	2	6	4	13	19	63	85	1.35	40	53	43.01	0.443	1	0	
GRC3	0.738	0.738	0.002	2	0.002	0.74	14	NA	0.26	2	2	10	0	0	0	0	0	1	2	0	0	1	3	7	1	0.14	2	6	14.29	1.223	NA	NA	
GRE1	0.059	0.059	0.684	1	0.684	0.76	37	1.395	1.395	4	2	36	2	5.41	5.56	1	1	1	2	1	1	1	2	12	2	0.17	4	19	10.81	0.41	NA	NA	
GRE2	3.015	3.015	0.708	1	0.708	0.73	68	1.395	1.705	12	4	68	17	25	8.82	2	1	1	3	5	2	4	2	23	7	0.3	23	33	33.82	0.596	1	0	
GRE3	1.226	1.226	0.052	2	0.052	0.78	40	NA	0.268	4	4	40	5	12.5	5	1	1	1	0	2	1	4	3	15	2	0.13	10	21	25	0.991	0	1	
GRH1	1.863	1.863	0.013	2	0.013	0.58	21	NA	0.406	7	1	16	1	4.76	0	0	2	3	0	1	1	2	2	14	1	0.07	2	6	9.52	0.8	0	1	
GRR1	0.58	0.58	-0.057	2	-0.057	0.77	12	0.597	0.597	3	0	8	0	0	0	0	0	0	1	0	1	3	1	6	0	0	3	6	25	1.583	NA	NA	
GRS2	0.196	0.196	-0.289	2	-0.289	0.7	18	NA	0.26	3	0	14	0	0	0	2	0	1	0	0	1	1	0	5	0	0	0	12	0	0.828	NA	NA	
GRX1	2.249	2.249	0.035	2	0.035	0.86	37	NA	0.472	3	1	35	6	16.22	42.86	1	2	1	3	2	3	7	8	30	16	0.53	15	26	40.54	0.714	1	0	
GRX2	4.407	4.407	0.076	2	0.076	0.73	36	NA	0.26	11	5	36	5	13.89	13.89	1	0	1	3	3	5	4	2	21	6	0.29	10	20	27.78	0.645	NA	NA	
GRX3	3.434	3.434	-0.11	2	-0.11	0.74	29	0.597	0.597	4	5	29	1	3.45	10.34	2	2	1	0	1	2	7	1	19	4	0.21	7	11	24.14	1.36	0	1	
GRX4	1.018	1.018	0.003	2	0.003	0.71	19	NA	0.26	4	0	14	0	0	7.14	0	2	0	0	0	1	1	3	11	2	0.18	6	9	31.58	0.961	0	1	
GRX5	2.064	2.064	-0.065	2	-0.065	0.67	26	NA	0.406	1	0	21	5	19.23	0	2	0	0	1	1	0	1	0	6	0	0	3	7	11.54	1.075	0	1	
GRX6	1.499	1.499	-0.106	2	-0.106	0.66	17	NA	0.115	4	0	16	0	0	18.75	0	1	3	2	2	0	5	2	15	4	0.27	0	10	0	1.101	NA	NA	
GRX7	1.531	1.531	-0.017	2	-0.017	0.73	22	NA	0.132	3	0	21	0	0	19.05	1	0	1	3	1	5	2	2	17	5	0.29	4	10	18.18	0.915	NA	NA	
GRX8	0.419	0.419	0.417	2	0.417	0.7	32	0.597	0.597	2	11	32	0	0	3.12	0	2	1	2	0	2	1	2	11	1	0.09	4	14	12.5	0.774	NA	NA	
GSC2	0.38	0.38	0.104	2	0.104	0.48	46	1.395	1.395	5	0	45	8	17.39	15.56	0	2	3	1	4	5	3	5	28	11	0.39	18	25	39.13	1.201	NA	NA	
GSF2	10.811	10.811	-0.134	2	-0.134	0.73	14	NA	0.192	4	0	11	0	0	0	0	0	1	2	0	0	0	0	7	0	0	2	4	14.29	1.438	0	1	
GSH1	1.947	1.947	-0.045	2	-0.045	0.62	40	0.597	0.597	4	8	39	6	15	12.82	1	6	1	3	2	2	0	3	20	5	0.25	19	22	47.5	1.221	0	1	
GSH2	2.075	2.075	-0.083	2	-0.083	0.8	14	NA	0.115	3	0	7	0	0	0	0	0	1	3	0	1	0	0	5	0	0	0	7	0	1.321	NA	NA	
GSM1	0.233	0.233	-0.069	2	-0.069	0.71	22	NA	0.472	5	4	15	0	0	0	4	0	2	1	0	0	2	0	11	1	0.09	0	9	0	0.764	NA	NA	
GSP1	34.617	34.617	-0.097	2	-0.097	0.7	28	0.597	0.597	3	4	27	1	3.57	0	2	0	1	2	1	1	1	0	9	1	0.11	8	11	28.57	1.522	NA	NA	
GSP2	0.662	0.662	0.081	2	0.081	0.63	29	NA	0.389	8	1	26	0	0	7.69	1	0	2	2	2	1	0	1	12	2	0.17	10	12	34.48	0.388	0	1	
GSY1	0.47	0.47	0.105	2	0.105	0.63	56	0.996	1.395	12	0	56	18	32.14	42.86	0	5	3	1	2	5	2	13	34	24	0.71	17	27	30.36	0.517	0	1	
GSY2	0.824	0.824	0.802	1	0.802	0.6	54	1.395	1.395	17	6	54	12	22.22	3.7	1	1	4	1	4	2	2	2	20	2	0.1	21	29	38.89	0.899	1	0	
GTB1	0.404	0.404	-0.326	2	-0.326	0.81	21	0.597	0.597	0	0	14	0	0	21.43	3	1	1	2	1	0	3	4	18	5	0.28	3	15	14.29	1.236	NA	NA	
GTF1	1.194	1.194	-0.057	2	-0.057	0.81	19	NA	0.192	5	3	15	0	0	0	2	2	1	1	1	2	1	0	12	1	0.08	0	14	0	1.185	NA	NA	
GTO1	0.303	0.303	0.15	2	0.15	0.62	23	NA	0.472	6	0	19	0	0	10.53	2	4	1	1	0	1	2	1	14	3	0.21	2	12	8.7	0.835	NA	NA	
GTO3	0.338	0.338	0.233	2	0.233	0.77	30	NA	0.268	4	1	26	5	17.24	15.38	4	2	0	0	1	1	5	1	15	4	0.27	2	19	6.67	0.338	NA	NA	
GTR1	1.005	1.005	-0.029	2	-0.029	0.5	30	NA	0.26	10	0	29	3	10	3.45	3	1	0	1	2	1	2	1	13	1	0.08	6	7	20	0.976	0	1	
GTS1	2.358	2.358	-0.043	2	-0.043	0.67	18	NA	0.268	4	0	10	0	0	10	0	0	2	2	2	1	2	0	12	2	0.17	4	5	22.22	1.163	0	1	
GTT1	0.827	0.827	0.081	2	0.081	0.73	26	NA	0.268	4	3	21	0	0	0	1	1	2	1	0	3	4	1	15	2	0.13	7	15	26.92	0.534	NA	NA	
GTT3	0.765	0.765	0.29	2	0.29	0.39	28	NA	0.192	9	0	27	0	0	40.74	1	2	1	3	4	2	1	7	21	11	0.52	2	11	7.14	0.999	0	1	
GUA1	17.867	17.867	-0.122	2	-0.122	0.69	26	0.597	0.597	2	1	24	7	26.92	16.67	1	0	3	1	1	2	2	0	11	7	0.64	8	11	30.77	1.69	NA	NA	
GUD1	0.149	0.149	-0.473	2	-0.473	0.73	22	NA	0.406	5	4	19	3	13.64	10.53	0	1	0	4	1	4	2	5	19	2	0.11	2	10	9.09	0.917	NA	NA	
GUF1	0.162	0.162	-0.257	2	-0.257	0.79	14	NA	0.052	3	0	6	0	0	0	0	0	1	0	1	0	1	2	7	0	0	4	9	28.57	1.172	NA	NA	
GUK1	6.217	6.217	-0.127	2	-0.127	0.7	30	0.597	0.597	3	1	27	5	16.67	11.11	3	3	3	2	1	2	1	4	21	4	0.19	11	15	36.67	0.904	0	1	
GUP1	0.713	0.713	-0.009	2	-0.009	0.69	20	NA	0.115	7	1	17	0	0	5.88	1	3	2	2	0	1	0	0	11	2	0.18	3	11	15	1.245	0	1	
GUP2	0.582	0.582	0.22	2	0.22	0.68	46	0.996	1.395	9	0	44	11	23.91	25	2	3	4	3	0	2	2	6	24	15	0.62	21	26	45.65	0.371	NA	NA	
GUS1	13.289	13.289	-0.07	2	-0.07	0.74	27	0.597	0.597	1	3	27	1	3.7	7.41	0	0	1	4	3	1	4	4	20	2	0.1	12	10	44.44	1.672	NA	NA	
GUT1	0.532	0.532	-0.141	2	-0.141	0.83	34	0.597	0.597	12	1	32	3	8.82	21.88	1	1	0	2	4	5	3	3	22	10	0.45	13	20	38.24	0.785	NA	NA	
GUT2	0.633	0.633	0.01	2	0.01	0.82	44	0.996	1.395	13	0	44	4	9.09	4.55	1	3	4	3	1	2	2	2	21	3	0.14	19	27	43.18	0.627	1	0	
GVP36	7.51	7.51	-0.158	2	-0.158	0.78	28	0.597	0.597	1	0	26	1	3.7	7.69	0	1	1	2	3	1	4	2	14	2	0.14	2	6	7.14	1.29	NA	NA	
GWT1	0.531	0.531	-0.114	2	-0.114	0.72	18	NA	0.251	2	0	12	0	0	0	1	0	0	1	1	1	2	0	8	0	0	7	5	38.89	1.042	NA	NA	
GYL1	0.844	0.844	0.08	2	0.08	0.77	36	NA	0.403	6	10	33	7	19.44	3.03	1	1	1	2	2	0	1	1	10	1	0.1	7	10	19.44	1.218	NA	NA	
GYP1	0.408	0.408	-0.046	2	-0.046	0.68	20	0.597	0.597	6	3	16	1	5	0	0	0	2	0	3	1	1	0	8	0	0	2	6	10	1.544	NA	NA	
GYP5	0.254	0.254	0.447	2	0.447	0.76	20	NA	0.26	1	0	16	0	0	0	0	2	0	1	1	1	0	1	6	1	0.17	2	12	10	1.178	NA	NA	
GYP6	2.126	2.126	0.018	2	0.018	0.74	38	0.996	1.395	16	0	37	6	15.79	10.81	2	1	2	2	1	4	1	4	19	5	0.26	8	17	21.05	1.179	0	1	
GYP7	0.595	0.595	-0.058	2	-0.058	0.79	37	1.395	1.395	7	1	35	9	25	17.14	1	0	2	2	8	4	3	6	28	6	0.21	10	14	27.03	1.229	1	0	
GYP8	0.637	0.637	0.062	2	0.062	0.57	24	NA	0.472	11	0	23	1	4.17	4.35	1	0	1	3	0	1	4	3	15	1	0.07	2	6	8.33	1.125	NA	NA	
GZF3	1.096	1.096	-0.124	2	-0.124	0.73	30	0.597	0.597	11	0	29	0	0	3.45	2	0	0	1	0	2	0	0	7	1	0.14	7	12	23.33	1.773	NA	NA	
HAA1	1.713	1.713	-0.018	2	-0.018	0.6	18	NA	0.027	7	1	13	0	0	23.08	0	2	4	0	0	1	0	2	9	10	1.11	2	11	11.11	1.385	0	1	
HAL1	0.154	0.154	-0.224	2	-0.224	0.61	36	1.151	1.705	11	0	34	7	19.44	5.88	2	3	2	1	0	1	1	1	14	4	0.29	8	20	22.22	0.681	NA	NA	
HAL5	1.16	1.16	0.09	2	0.09	0.67	19	NA	0.137	7	0	14	1	5.26	0	0	0	2	0	1	1	1	0	6	1	0.17	0	12	0	1.356	NA	NA	
HAL9	0.31	0.31	-0.06	2	-0.06	0.75	21	NA	0.138	6	0	17	1	4.76	0	0	0	1	1	0	1	1	0	6	0	0	2	5	9.52	1.353	NA	NA	
HAM1	2.255	2.255	-0.052	2	-0.052	0.78	13	0.597	0.597	2	3	4	0	0	0	0	0	0	0	1	0	1	1	4	0	0	0	5	0	0.991	0	1	
HAP2	0.666	0.666	-0.027	2	-0.027	0.8	23	NA	0.26	7	4	20	3	13.04	5	0	3	0	0	3	2	1	2	13	3	0.23	5	10	21.74	1.162	NA	NA	
HAP3	0.666	0.666	-0.07	2	-0.07	0.71	17	0.597	0.597	2	1	12	0	0	33.33	0	0	1	0	0	3	4	6	14	4	0.29	0	5	0	0.932	0	1	
HAP4	1.284	1.284	0.127	2	0.127	0.32	51	1.395	1.395	8	0	50	9	17.65	22	2	0	1	1	6	5	2	1	22	13	0.59	20	30	39.22	1.282	NA	NA	
HAP5	0.746	0.746	0.02	2	0.02	0.69	19	0.597	0.597	6	1	14	0	0	0	0	0	1	1	3	3	1	0	11	2	0.18	6	9	31.58	0.534	NA	NA	
HAS1	8.593	8.593	-0.089	2	-0.089	0.44	33	NA	0.268	1	7	33	8	24.24	30.3	0	1	1	6	4	5	3	0	21	10	0.48	6	19	18.18	1.464	NA	NA	
HAT1	0.889	0.889	-0.013	2	-0.013	0.78	18	NA	0.26	0	0	15	0	0	0	1	0	0	1	0	0	0	0	2	0	0	4	8	22.22	1.016	NA	NA	
HAT2	0.892	0.892	0.112	2	0.112	0.74	16	NA	0.26	4	0	10	0	0	0	0	1	0	1	2	4	2	0	11	1	0.09	0	5	0	1.394	NA	NA	
HBN1	0.406	0.406	0.173	2	0.173	0.67	11	1.395	1.395	1	0	5	0	0	0	0	0	1	1	1	1	1	2	8	0	0	2	2	18.18	0.34	NA	NA	
HBS1	0.981	0.981	-0.059	2	-0.059	0.78	17	NA	0.26	0	2	10	0	0	0	0	1	3	1	0	1	2	1	9	0	0	2	4	11.76	1.419	0	1	
HBT1	0.113	0.113	0.305	2	0.305	0.74	37	NA	0.26	8	8	35	9	24.32	11.43	1	0	1	5	5	4	5	4	26	6	0.23	9	15	24.32	0.763	NA	NA	
HCA4	3.1	3.1	-0.07	2	-0.07	0.7	27	0.597	0.597	0	3	27	3	11.11	0	0	0	2	2	1	1	1	4	12	1	0.08	6	12	22.22	1.468	0	1	
HCH1	3.016	3.016	0.101	2	0.101	0.74	27	NA	0.26	3	7	26	0	0	3.85	1	3	3	0	1	0	0	2	12	1	0.08	5	13	18.52	1.258	0	1	
HCM1	0.364	0.364	0.147	2	0.147	0.55	21	1.395	1.705	6	0	17	0	0	17.65	0	2	1	1	3	5	1	3	18	4	0.22	4	11	19.05	1.518	0	1	
HCR1	9.03	9.03	-0.114	2	-0.114	0.8	30	0.597	0.597	8	8	28	0	0	3.57	0	3	0	1	0	1	1	2	11	1	0.09	9	11	30	1.699	0	1	
HCS1	0.126	0.126	-0.248	2	-0.248	0.72	20	0.597	0.597	4	0	16	1	5	0	0	2	2	1	0	2	0	1	9	1	0.11	2	7	10	1.087	NA	NA	
HDA1	0.707	0.707	-0.131	2	-0.131	0.74	9	0.597	0.597	1	0	2	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	4	0	1.134	0	1	
HDA2	0.715	0.715	0.006	2	0.006	0.76	16	NA	0.115	2	6	11	0	0	0	1	3	0	1	2	1	1	1	12	0	0	2	5	12.5	1.345	NA	NA	
HDA3	0.435	0.435	-0.262	2	-0.262	0.78	18	NA	0.137	5	0	12	0	0	0	0	2	0	0	0	0	0	2	6	0	0	2	10	11.11	1.469	NA	NA	
HED1	0.037	0.037	-0.614	3	-0.614	0.81	3	NA	0.251	0	0	0	0	0	0	0	0	0	1	1	0	0	1	3	0	0	0	0	0	0.482	NA	NA	
HEF3	0.183	0.183	0.496	2	0.496	0.66	25	NA	0.26	8	1	20	0	0	5	3	3	1	1	0	0	0	0	11	2	0.18	2	13	8	0.674	NA	NA	
HEH2	1.195	1.195	-0.169	2	-0.169	0.82	22	0.597	0.597	9	1	20	0	0	5	1	3	1	2	2	3	1	1	14	1	0.07	8	6	36.36	1.743	NA	NA	
HEK2	2.72	2.72	0.049	2	0.049	0.69	43	0.597	0.597	14	0	43	11	25.58	46.51	1	5	2	0	4	6	3	13	36	22	0.61	21	19	48.84	1.099	NA	NA	
HEL1	0.094	0.094	-0.452	2	-0.452	0.75	17	NA	0.251	5	3	10	0	0	0	0	0	2	1	0	0	1	1	5	0	0	2	6	11.76	1.018	NA	NA	
HEL2	1.382	1.382	-0.11	2	-0.11	0.75	24	0.996	1.395	1	0	23	0	0	17.39	2	0	0	1	2	1	6	2	19	4	0.21	4	10	16.67	1.558	NA	NA	
HEM1	4.472	4.472	-0.143	2	-0.143	0.66	28	NA	0.472	10	2	26	4	14.29	11.54	2	0	2	3	2	1	5	1	20	4	0.2	3	17	10.71	1.237	0	1	
HEM12	3.504	3.504	-0.05	2	-0.05	0.38	19	0.597	0.597	3	2	15	0	0	13.33	3	1	3	2	0	1	2	2	16	3	0.19	4	8	21.05	1.012	0	1	
HEM13	2.974	2.974	0.171	2	0.171	0.46	43	0.996	1.395	10	2	43	9	20.93	44.19	0	4	0	6	2	2	5	8	31	21	0.68	12	17	27.91	0.828	0	1	
HEM14	0.659	0.659	-0.112	2	-0.112	0.72	18	NA	0.26	4	0	14	2	11.11	7.14	0	2	0	1	5	1	2	0	13	2	0.15	2	6	11.11	0.723	0	1	
HEM15	2.208	2.208	-0.083	2	-0.083	0.66	24	NA	0.26	6	3	21	0	0	0	2	1	1	0	2	0	3	2	13	0	0	3	8	12.5	1.017	0	1	
HEM2	3.183	3.183	-0.081	2	-0.081	0.6	22	NA	0.192	5	2	21	0	0	4.76	1	2	4	1	1	1	0	1	14	1	0.07	7	10	31.82	1.061	0	1	
HEM3	1.786	1.786	-0.105	2	-0.105	0.75	24	0.597	0.597	8	1	21	0	0	4.76	3	1	2	1	1	3	2	5	18	4	0.22	6	11	25	1.285	0	1	
HEM4	0.624	0.624	0.065	2	0.065	0.68	23	0.597	0.597	8	1	20	0	0	0	0	0	1	2	0	0	1	0	5	0	0	7	7	30.43	0.777	NA	NA	
HER1	0.325	0.325	-0.204	2	-0.204	0.62	25	NA	0.472	7	0	23	0	0	0	0	1	1	1	0	2	2	3	11	1	0.09	9	15	36	1.304	NA	NA	
HER2	0.332	0.332	-0.31	2	-0.31	0.82	8	NA	0.115	1	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0.903	NA	NA	
HES1	0.309	0.309	0.134	2	0.134	0.72	36	NA	0.26	7	2	30	7	19.44	3.33	2	1	1	0	0	1	1	2	9	1	0.11	10	16	27.78	0.405	NA	NA	
HFA1	0.24	0.24	0.15	2	0.15	0.73	11	NA	0.137	2	0	4	0	0	0	0	1	1	0	1	1	0	0	4	0	0	0	4	0	1.051	NA	NA	
HFD1	0.923	0.923	-0.064	2	-0.064	0.78	43	1.705	1.705	16	8	42	5	11.63	4.76	0	0	2	2	1	1	2	1	11	2	0.18	12	21	27.91	1.202	NA	NA	
HFI1	0.979	0.979	-0.13	2	-0.13	0.76	19	NA	0.251	5	1	16	1	5.26	0	0	2	0	1	0	0	1	1	6	0	0	3	3	15.79	1.208	NA	NA	
HFM1	0.252	0.252	0.039	2	0.039	0.75	17	NA	0.26	3	0	11	0	0	0	2	1	5	1	0	1	1	1	12	4	0.33	0	9	0	0.989	NA	NA	
HGH1	2.067	2.067	-0.009	2	-0.009	0.76	26	0.996	1.395	3	1	25	3	11.54	0	0	3	0	1	5	0	4	1	15	2	0.13	7	11	26.92	1.659	0	1	
HHF1	15.728	15.728	1.067	1	1.067	0.61	59	1.395	1.395	16	1	58	16	27.12	32.76	3	4	5	6	3	7	7	8	49	23	0.47	26	29	44.07	0	0	1	
HHF2	22.327	22.327	1.19	1	1.19	0.52	55	1.395	1.395	15	1	51	2	3.64	15.69	0	5	2	4	3	0	0	2	21	8	0.38	25	28	45.45	0.429	1	0	
HHO1	2.531	2.531	0.308	2	0.308	0.66	42	NA	0.25	7	2	42	13	30.95	26.19	3	3	7	1	0	0	0	1	19	11	0.58	9	20	21.43	1.029	0	0	
HHT1	24.712	24.712	0.958	1	0.958	0.57	55	0.996	1.395	15	1	55	1	1.82	58.18	1	2	8	2	3	7	8	8	44	35	0.8	28	34	50.91	0.485	NA	NA	
HHT2	33.087	33.087	0.986	1	0.986	0.5	48	0.996	1.395	13	1	48	3	6.25	14.58	4	0	1	6	2	1	0	1	16	11	0.69	22	22	45.83	0.996	0	1	
HIF1	0.89	0.89	0.041	2	0.041	0.76	36	1.395	1.395	7	6	33	15	44.12	6.06	0	1	1	1	2	2	0	2	11	2	0.18	9	10	25	0.604	0	1	
HIM1	0.09	0.09	-0.591	3	-0.591	0.76	20	NA	0.472	2	3	16	0	0	6.25	1	2	0	0	3	0	2	2	11	2	0.18	4	7	20	0.727	NA	NA	
HIP1	2.244	2.244	-0.204	2	-0.204	0.55	19	0.597	0.597	2	4	12	0	0	25	0	1	0	2	1	1	0	4	10	3	0.3	4	4	21.05	1.182	0	1	
HIR2	0.489	0.489	-0.231	2	-0.231	0.72	52	NA	0.272	4	0	48	18	35.29	12.5	1	1	5	2	1	2	2	1	17	6	0.35	16	18	30.77	1.219	NA	NA	
HIR3	2.502	2.502	-0.058	2	-0.058	0.73	10	NA	0.027	2	0	0	0	0	0	0	0	0	0	2	0	1	0	3	0	0	0	5	0	1.227	NA	NA	
HIS1	11.049	11.049	0.015	2	0.015	0.6	32	0.597	0.597	12	0	31	2	6.25	45.16	3	1	6	4	4	1	1	4	24	14	0.58	12	15	37.5	1.148	NA	NA	
HIS2	0.701	0.701	0.041	2	0.041	0.78	25	0.597	0.597	9	0	22	9	36	9.09	3	0	3	1	2	3	0	3	17	2	0.12	3	9	12	0.654	0	1	
HIS4	1.861	1.861	0.345	2	0.345	0.76	41	0.597	0.597	5	0	41	2	4.88	29.27	1	4	2	3	3	3	4	10	32	14	0.44	16	19	39.02	1.179	1	0	
HIS5	1.802	1.802	0.058	2	0.058	0.6	33	NA	0.268	10	0	32	0	0	6.25	2	3	0	2	2	1	2	4	17	2	0.12	10	15	30.3	1.091	1	0	
HIS7	1.204	1.204	-0.047	2	-0.047	0.78	27	0.597	0.597	6	5	24	1	3.7	20.83	0	1	1	2	4	1	2	6	21	6	0.29	3	9	11.11	1.363	1	0	
HIT1	0.813	0.813	-0.057	2	-0.057	0.54	14	NA	0	3	0	6	0	0	16.67	1	0	0	2	0	0	0	1	8	1	0.12	2	6	14.29	0.99	NA	NA	
HKR1	0.707	0.707	0.062	2	0.062	0.69	18	0.597	0.597	1	0	13	3	16.67	0	2	0	0	2	0	3	2	1	13	1	0.08	5	4	27.78	1.49	NA	NA	
HLJ1	2.015	2.015	-0.077	2	-0.077	0.7	9	NA	0.115	0	0	4	0	0	0	0	0	0	0	0	0	0	1	2	0	0	2	4	22.22	1.372	0	1	
HLR1	1.042	1.042	0.261	2	0.261	0.55	22	1.395	1.395	2	0	16	0	0	0	1	2	3	0	0	0	1	3	14	2	0.14	4	11	18.18	1.289	0	1	
HMF1	2.8	2.8	-0.035	2	-0.035	0.76	37	NA	0.403	1	0	36	2	5.41	16.67	0	3	0	7	2	3	5	4	24	6	0.25	14	21	37.84	0.548	NA	NA	
HMG1	0.901	0.901	0.227	2	0.227	0.64	29	0.597	0.597	4	2	29	3	10.34	10.34	0	0	2	0	2	0	3	0	9	3	0.33	10	14	34.48	1.384	0	1	
HMG2	0.578	0.578	-0.019	2	-0.019	0.68	16	NA	0.192	6	0	14	0	0	0	1	1	0	1	1	1	0	1	6	0	0	2	2	12.5	1.184	NA	NA	
HMI1	0.264	0.264	-0.026	2	-0.026	0.81	17	NA	0.147	2	0	11	0	0	9.09	1	0	0	1	1	1	3	0	8	1	0.12	0	6	0	1.173	NA	NA	
HMO1	17.048	17.048	-0.079	2	-0.079	0.63	45	0.597	0.597	7	2	45	1	2.22	13.33	0	1	2	2	3	2	5	5	27	8	0.3	17	14	37.78	1.534	0	1	
HMRA1	2.581	2.581	-0.049	2	-0.049	0.73	49	NA	0.472	17	4	47	1	2.04	27.66	2	1	2	0	8	7	5	7	37	18	0.49	22	30	44.9	0	NA	NA	
HMS1	0.016	0.016	0.472	2	0.472	0.43	55	1.395	1.705	6	0	54	6	10.91	20.37	0	0	1	2	5	6	4	2	22	13	0.59	16	32	29.09	0.799	NA	NA	
HMT1	7.799	7.799	-0.037	2	-0.037	0.79	26	NA	0.26	2	2	23	0	0	17.39	0	3	0	2	3	4	6	3	23	10	0.43	6	8	23.08	1.242	0	1	
HMX1	0.611	0.611	0.633	1	0.633	0.72	41	0.597	0.597	6	6	40	4	9.76	45	1	1	0	1	7	1	9	2	23	19	0.83	15	21	36.59	0.502	NA	NA	
HNM1	3.785	3.785	-0.086	2	-0.086	0.71	30	0.597	0.597	4	8	30	4	13.33	20	6	1	3	2	0	0	2	1	15	9	0.6	7	17	23.33	1.181	0	1	
HNT1	8.494	8.494	-0.121	2	-0.121	0.6	24	NA	0.268	9	1	21	4	16.67	38.1	1	1	2	3	0	5	3	4	19	8	0.42	2	11	8.33	0.744	0	1	
HNT2	0.391	0.391	0.044	2	0.044	0.76	30	NA	0.472	5	1	28	6	20	7.14	3	2	3	3	2	1	1	6	23	4	0.17	8	18	26.67	0.714	NA	NA	
HNT3	0.236	0.236	-0.35	2	-0.35	0.72	28	NA	0.26	7	0	25	0	0	16	0	1	1	1	1	5	1	2	14	5	0.36	9	15	32.14	0.632	NA	NA	
HOC1	3.114	3.114	-0.058	2	-0.058	0.78	19	NA	0.192	4	1	16	0	0	0	1	0	0	3	1	1	1	0	9	0	0	2	6	10.53	1.225	0	1	
HOG1	2.681	2.681	-0.09	2	-0.09	0.38	24	0.597	0.597	3	11	23	0	0	0	3	1	1	1	0	1	1	1	10	1	0.1	4	6	16.67	1.165	0	1	
HOL1	0.847	0.847	0.021	2	0.021	0.68	34	0.597	0.597	9	5	31	2	6.06	6.45	2	1	1	3	0	0	3	0	12	4	0.33	8	15	23.53	1.116	0	1	
HOM2	13.622	13.622	0.127	2	0.127	0.73	36	0.597	0.597	3	1	35	2	5.56	20	1	2	3	4	6	5	2	4	27	9	0.33	12	18	33.33	1.213	0	1	
HOM3	2.723	2.723	0.075	2	0.075	0.73	40	0.597	0.597	12	3	39	3	7.5	17.95	4	4	2	1	3	4	3	3	25	9	0.36	17	25	42.5	1.276	1	0	
HOM6	11.149	11.149	-0.124	2	-0.124	0.73	28	0.597	0.597	3	1	27	2	7.14	3.7	2	1	1	0	2	0	0	3	11	2	0.18	5	9	17.86	1.404	0	1	
HOR7	17.213	17.213	0.557	1	0.557	0.47	58	0.597	0.597	21	3	58	7	12.07	36.21	2	6	3	1	2	9	4	3	31	21	0.68	21	33	36.21	0	1	0	
HOS1	0.179	0.179	-0.409	2	-0.409	0.8	12	NA	0.115	3	2	4	0	0	0	0	0	1	2	0	1	0	0	5	0	0	0	4	0	0.662	NA	NA	
